181766,0,1.86463,-1.26437,0.851883,-1.25184,-1.52446,1.92868,0,2.55663e-05,0,2.39685e-05,0,0,0,0,0,0,0,0
181766,0,1.86463,-1.26437,0.851883,-1.25184,-1.52446,1.92868,0,2.55663e-05,0,2.39685e-05,0,0,0,0,0,0,0,0
181766,0,1.86463,-1.26437,0.851883,-1.25184,-1.52446,1.92868,0,2.55663e-05,0,2.39685e-05,0,0,0,0,0,0,0,0
181766,0,1.86463,-1.26437,0.851883,-1.25184,-1.52446,1.92868,0,2.55663e-05,0,2.39685e-05,0,0,0,0,0,0,0,0
181766,0,1.86463,-1.26438,0.851883,-1.25184,-1.52446,1.92868,0,0,0,2.39685e-05,0,0,0,0,0,0,0,0
181766,0,1.86463,-1.26438,0.851883,-1.25184,-1.52446,1.92868,0,0,0,2.39685e-05,0,0,0,0,0,0,0,0
181766,0,1.86463,-1.26438,0.851883,-1.25184,-1.52446,1.92868,0,0,0,2.39685e-05,0,0,0,0,0,0,0,0
181766,0,1.86463,-1.26438,0.851883,-1.25184,-1.52446,1.92868,0,0,0,2.39685e-05,0,0,0,0,0,0,0,0
181766,0,1.86463,-1.26438,0.851883,-1.25184,-1.52446,1.92868,0,0,0,2.39685e-05,0,0,0,0,0,0,0,0
181766,0,1.86463,-1.26437,0.851883,-1.25184,-1.52446,1.92868,0,0,0,2.39685e-05,0,0,0,0,0,0,0,0
181766,0,1.86463,-1.26437,0.851883,-1.25184,-1.52446,1.92868,0,0,0,2.39685e-05,0,0,0,0,0,0,0,0
181767,0,1.86463,-1.26437,0.851883,-1.25184,-1.52446,1.92868,0,0,0,2.39685e-05,0,0,0,0,0,0,0,0
181767,0,1.86463,-1.26437,0.851883,-1.25184,-1.52446,1.92868,0,0,0,2.39685e-05,0,0,0,0,0,0,0,0
181767,0,1.86463,-1.26437,0.851883,-1.25184,-1.52446,1.92868,0,0,0,2.39685e-05,0,0,0,0,0,0,0,0
181767,0,1.86463,-1.26437,0.851883,-1.25184,-1.52446,1.92868,0,0,0,2.39685e-05,0,0,0,0,0,0,0,0
181767,0,1.86463,-1.26437,0.851883,-1.25184,-1.52446,1.92868,0,0,0,2.39685e-05,0,0,0,0,0,0,0,0
181767,0,1.86463,-1.26437,0.851883,-1.25184,-1.52446,1.92868,0,0,0,2.39685e-05,0,0,0,0,0,0,0,0
